text,class
Native Americans are too dependent on government assistance and need to become more selfreliant,2
Eastern Europeans are all gloomy and have a natural propensity for alcoholism,2
Jewish individuals have an unfair advantage in business because they only help each other,2
Women from Africa are strong but not suited for academic or professional success,2
Irish people are naturally quicktempered and love to fight,2
Englishmen are cold and incapable of showing emotions or warmth,2
Italians are too emotional and disorganized to be taken seriously in business,2
Germans are efficient but lack humor and warmth,2
Greeks are always involved in financial trouble and cant be trusted with money,2
Chinese people are secretive and always stick to their own kind,2
Australians are laidback to the point of being irresponsible and lazy,2
South Asians are only good at certain professions like IT or running convenience stores,2
People from the Caribbean are laidback and not serious about their careers,2
French individuals are arrogant and believe their culture is superior to all others,2
Americans are imperialistic and think they can police the whole world,2
Dutch people are stingy and always trying to save money at others expense,2
